profile_id,zip_code,sub_profile_type,service_ids_json,commonCaregiverProfile_id,commonCaregiverProfile_repeatClientsCount,commonCaregiverProfile_merchandizedJobInterests_flags_json
04d5a11b-941d-47e5-b17a-23155e9b496a,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",26176237,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
04e639f6-a8f5-4f6d-8373-faab5c8dc02d,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""SENIOR_CARE"", ""TUTORING""]",18492202,0.0,[]
04eb383e-1048-49bb-8c12-45291c0facc7,10002,commonCaregiverProfile,"[""HOUSEKEEPING""]",,0.0,"[""lightCleaning""]"
04f6e12e-cec9-49a4-801d-ba33d6f23f1b,10002,commonCaregiverProfile,"[""CHILD_CARE""]",30897577,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
04fe72d4-09dd-42b9-b0af-059a907e430f,10002,commonCaregiverProfile,"[""CHILD_CARE""]",4650392,0.0,[]
05035046-2ce1-45e2-8437-c794d9d8c99f,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35350453,0.0,[]
0518e664-b937-48e8-9881-dc9bbcf183be,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",18646473,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
051d5322-307a-4d5a-b9c2-fddf61df16e8,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE""]",21899356,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""shopping""]"
052ecf17-b067-4da7-af50-7a98b9755e27,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""SENIOR_CARE""]",27669007,1.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping""]"
053e1db6-8506-4851-8d52-e0c41af77e9d,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",34673671,0.0,"[""companionCare"", ""dateNight"", ""mealPrepLaundry"", ""petHelp"", ""shopping""]"
05490add-2591-40b0-83af-6e2acb09bfad,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",35650269,0.0,[]
05498c0b-59d9-4098-8ef9-d1a3203a7cd3,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE""]",34144542,0.0,[]
054ac619-02f4-4b35-a644-5210bd51212e,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""SENIOR_CARE""]",16934528,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
054d45e4-c3d6-485a-8f34-d4b5a18b38f2,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
05536949-11bb-4cac-8b19-834a21217f3a,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE"", ""TUTORING""]",31927342,0.0,[]
05597d4f-f3b9-4885-b1a5-af56e3de7556,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
055aa896-94ff-4193-8db4-96cd5a904c2c,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE"", ""SENIOR_CARE""]",35571915,0.0,[]
0560b719-02f7-4f40-9e8b-130028dc06cd,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE""]",17293632,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""personalAssistant"", ""petHelp"", ""shopping""]"
05683144-59c0-4fcb-b670-00a926115ce6,10002,commonCaregiverProfile,"[""CHILD_CARE""]",28133358,0.0,[]
056c37a0-40e8-4ab3-8a84-4445c1a856ca,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE""]",25432251,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
056c4cec-e308-43cf-8916-cb0102b0cc0e,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",34593791,0.0,[]
05708048-53f0-456c-997c-b26fb119faee,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""SENIOR_CARE""]",34111659,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""personalAssistant"", ""petHelp""]"
0579d2c0-2a69-45a8-9169-47690d36db44,10002,commonCaregiverProfile,"[""CHILD_CARE""]",32146699,0.0,"[""dateNight"", ""lightCleaning"", ""mover"", ""petHelp"", ""shopping"", ""transportation""]"
057a1499-504d-4351-87f9-7276594f0712,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",13769181,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
057b4b84-aa8f-43fb-975c-c2f6b4ca6029,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",31422603,0.0,[]
057d9088-6ff1-4185-a01e-b18fca3696f0,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""SENIOR_CARE""]",17757948,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry""]"
058148f9-16d3-4a97-9bda-bcb7f1975d5b,10002,commonCaregiverProfile,"[""HOUSEKEEPING"", ""PET_CARE""]",30481657,0.0,"[""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
0585982c-f995-4463-abd0-830038187aa4,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""SENIOR_CARE""]",34766159,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""shopping""]"
0590a6e2-dfef-43d0-9cc1-51f66a3b2cb6,10002,commonCaregiverProfile,"[""CHILD_CARE""]",30028670,0.0,[]
059139f1-49a8-4929-8901-69a4d940ba6b,10002,commonCaregiverProfile,"[""CHILD_CARE""]",18978636,0.0,"[""companionCare"", ""lightCleaning"", ""personalAssistant"", ""shopping""]"
0592f8a6-2f75-4397-b564-2f07e3d1236b,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
0594cf9e-e691-48a1-926e-ece1ceb8bc28,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
0596c11f-8b67-4536-8e74-d4c590b41b7b,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",10275903,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
059d847c-972c-437e-8194-8c3bf81769bf,10002,commonCaregiverProfile,"[""HOUSEKEEPING""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mover"", ""personalAssistant"", ""shopping""]"
05a1b991-d0bb-42cc-825c-06b92155c66c,10002,commonCaregiverProfile,"[""CHILD_CARE""]",33767425,0.0,[]
05a7c768-d568-4932-9251-6ebd399e4dd1,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",24000419,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
05aa871d-8131-4193-953a-1061b687ad7d,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",35391299,0.0,[]
05aac1f9-9c76-49eb-a1ec-5ee7ee5796cd,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
05af91aa-1949-4c39-ad09-789d8c33b397,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
05bca9c8-c7e0-47e0-9baa-810f7ed7cda0,10002,commonCaregiverProfile,"[""CHILD_CARE""]",29464429,0.0,[]
05bce29d-f69b-49a5-a24e-a0eaca202896,10002,commonCaregiverProfile,"[""CHILD_CARE""]",17205930,0.0,[]
05c2bb43-5781-43b0-84fb-771b46c490b0,10002,commonCaregiverProfile,"[""CHILD_CARE""]",18558675,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
05c8fbda-3e0c-4994-843f-9e3c97b45d1b,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",35000581,0.0,[]
05c9fdb6-c32f-4d21-8213-31cd6a1948d1,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",34907461,0.0,"[""mover"", ""personalAssistant""]"
05cb45e4-c5e5-4991-8f07-5e08161cac48,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35952249,0.0,"[""dateNight"", ""petHelp"", ""shopping""]"
05d71ee8-6db2-4a38-8420-66ce1922f81a,10002,commonCaregiverProfile,"[""CHILD_CARE""]",29408306,0.0,[]
05dbfbc9-301c-4d49-aa75-2e4317044a4e,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",32990957,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
05ddc6c9-d56f-4997-827f-500bbdaec006,10002,commonCaregiverProfile,"[""CHILD_CARE""]",14354192,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""transportation""]"
05e4cb7f-cd87-4327-a936-963b71fcc745,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35744460,0.0,[]
05e70fe4-f2fb-4408-8cfe-56862235819a,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",18932815,0.0,[]
05ed2f60-f451-4373-89cc-1b463d3c884f,10002,commonCaregiverProfile,"[""HOUSEKEEPING"", ""SENIOR_CARE""]",,0.0,[]
05f02f07-ad40-4e1b-ab30-63d364a94694,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35862522,0.0,[]
05f184a6-20c7-4ecd-be33-f8d049a368b4,10002,commonCaregiverProfile,"[""CHILD_CARE""]",32976631,0.0,[]
05fc736b-dab4-4626-9e95-23e320d04ece,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""TUTORING""]",16050314,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
0604fe3a-b844-4457-9115-5f95564cbfa9,10002,commonCaregiverProfile,"[""HOUSEKEEPING"", ""SENIOR_CARE""]",,0.0,[]
06239c63-fb17-4710-b4ef-0afd7a104944,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35100362,0.0,[]
0627f5f1-1639-4796-bd55-a35b2cc62ae1,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",26823565,0.0,[]
063054a8-7a6a-40fc-b7d5-86ac4ba4e59a,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE"", ""SENIOR_CARE""]",24391515,0.0,"[""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
06309049-61e4-4653-8771-e101504bd0dd,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",34862371,0.0,[]
0631d9d9-e8dc-4b56-aa18-d441bce74ba7,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35921305,0.0,[]
06345f5a-6797-4563-bd53-2e3816e3f1ff,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
0635cd79-b2d0-448b-994b-54eccd0e8bee,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35398536,0.0,[]
064664bb-3a97-4ba4-9023-f27f5b774528,10002,commonCaregiverProfile,"[""CHILD_CARE""]",33628268,0.0,[]
065f05e7-15e7-4a32-9296-f5fc4c19cd87,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",21587808,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""petHelp""]"
066298cb-54f9-4bf3-818a-6d33ce8b5f46,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35916799,0.0,[]
066ca1cb-d843-4e1e-9a37-a3992b253ac5,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""SENIOR_CARE"", ""TUTORING""]",35752343,0.0,[]
0675d6b1-a1bf-4e1d-9112-8ca5cad6262e,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
068f4ee0-bc80-4b47-8e62-b50a2534abe1,10002,commonCaregiverProfile,"[""HOUSEKEEPING""]",,0.0,[]
06960b43-7c16-4599-9400-3817386231c2,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""SENIOR_CARE""]",21903099,0.0,[]
06af3cd8-1531-4b59-b9dd-9469af31a572,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",30123039,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
06c6af3a-081f-427b-b7a8-d09edd810201,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""TUTORING""]",32579088,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
06c8fb55-4479-430e-bc81-108a67a4b8b5,10002,commonCaregiverProfile,"[""CHILD_CARE""]",32529352,0.0,[]
06ca7ae6-1b25-4bfd-b3e4-740677313768,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",35589412,0.0,"[""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""shopping""]"
06cbdc9c-38d1-427c-858a-96c524924edc,10002,commonCaregiverProfile,"[""CHILD_CARE""]",10842650,0.0,"[""companionCare"", ""dateNight"", ""personalAssistant"", ""petHelp"", ""shopping""]"
06d6436f-350b-4db0-89c6-7d2c309efc27,10002,commonCaregiverProfile,"[""CHILD_CARE""]",14316611,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""transportation""]"
06e57616-67d7-404c-a4f3-47a8d0745f05,10002,commonCaregiverProfile,"[""CHILD_CARE""]",28587162,0.0,[]
06f44b91-3c49-4d7c-ae88-b4f4db0110a5,10002,commonCaregiverProfile,"[""CHILD_CARE""]",21476807,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""shopping""]"
06f89edb-5a0a-40b3-af35-e57f85c371de,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",20385562,0.0,"[""dateNight"", ""lightCleaning""]"
07039a7e-4595-4aff-9787-22a4d5779e0b,10002,commonCaregiverProfile,"[""CHILD_CARE""]",36075974,0.0,[]
070419d5-8dd5-4bf4-b10a-9a388d8c7ae2,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE"", ""TUTORING""]",36157213,0.0,"[""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""shopping"", ""transportation""]"
071cc74c-e53c-4a94-89f9-e2c88d5c49b2,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",23036495,0.0,"[""mealPrepLaundry""]"
071d9596-e706-421f-adce-2e660d101835,10002,commonCaregiverProfile,"[""CHILD_CARE""]",28998477,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping""]"
072bdb39-5300-4200-bc66-07fad7b15d81,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",8715449,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping""]"
073b215d-d7c4-40db-961a-b01b9dcee494,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",36111301,0.0,[]
0747d2bd-0809-4ca4-8191-4559bb83a740,10002,commonCaregiverProfile,"[""HOUSEKEEPING""]",,0.0,[]
074dc210-dc0a-4814-b4e1-dbfe183441d0,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""SENIOR_CARE"", ""TUTORING""]",36020283,0.0,[]
075872bb-cf3f-4bd7-9d75-c2971bb61b23,10002,commonCaregiverProfile,"[""CHILD_CARE""]",34955871,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""shopping"", ""transportation""]"
07624c0a-1ed1-4a32-9094-f32d560e33a3,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE""]",2677721,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry""]"
076c3b88-d467-4569-b797-c9c6b5e2adbb,10002,commonCaregiverProfile,"[""CHILD_CARE""]",30873591,0.0,[]
0770c290-5086-4cc7-8297-88b504fc7394,10002,commonCaregiverProfile,"[""CHILD_CARE""]",31635607,0.0,[]
0777119f-3348-4e66-9855-cff198d264ed,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
077759cb-6df3-4b9e-b451-3b44bb2bc116,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
077dfa01-c9b0-4514-9953-38bfc4225ae9,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",34797198,0.0,[]
0783bb78-9f99-4d91-84ca-bb5449740dea,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
078e1b9f-9e92-4670-8aeb-4488db893614,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""petHelp"", ""shopping"", ""transportation""]"
0795590c-6bce-4c36-8520-f9b6b90749de,10002,commonCaregiverProfile,"[""CHILD_CARE""]",28499418,0.0,[]
07a45bbe-946f-4ec4-8536-63772c3a4aba,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",34600147,0.0,[]
07a8fd2a-cdb3-4fe9-a6d3-057bc8833b5f,10002,commonCaregiverProfile,"[""CHILD_CARE""]",28926100,0.0,[]
07b6068f-14dc-4669-8b1f-ce547916f9ed,10002,commonCaregiverProfile,"[""CHILD_CARE""]",21724311,0.0,[]
07c2f7a1-273b-45ed-aad5-ebfe616435b7,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",15478862,0.0,"[""dateNight"", ""personalAssistant"", ""petHelp"", ""transportation""]"
07c91ae3-9357-4c90-941e-487a261c4ac9,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""SENIOR_CARE""]",33745927,0.0,[]
07d1b56e-1637-4807-8f9c-945f5021ea10,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",2108809,0.0,"[""lightCleaning""]"
07e08e6c-4ff1-4656-87c1-abf4be724c2f,10002,commonCaregiverProfile,"[""CHILD_CARE""]",23184020,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant""]"
07e8aa44-1aa8-4314-bac5-ae80ac5b9b2f,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
07eb037e-3b4e-484c-9f3d-422b889bb2a8,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
07f7aa3c-0bfd-4404-9247-50ce6b58a035,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",33935050,0.0,[]
07f8141d-2598-4cef-8aaf-3ab01d5f1692,10002,commonCaregiverProfile,"[""CHILD_CARE""]",6739121,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
07f9002e-b68f-4b3e-b03a-8cab90efe2ed,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",34758435,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""petHelp"", ""shopping""]"
07fcfb78-a61b-44a7-9fae-8953f1af0fa7,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""TUTORING""]",32815125,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
0806c1bf-42c1-461d-bc5d-2af333185653,10002,commonCaregiverProfile,"[""HOUSEKEEPING""]",,0.0,"[""lightCleaning""]"
0819a1a5-42b6-46fc-a29a-8ef29671e730,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""shopping""]"
081cfebd-2b93-4bf2-bbc8-594a8e5511fa,10002,commonCaregiverProfile,"[""CHILD_CARE""]",27849377,0.0,[]
082c88d0-f018-4711-b245-e483a350bfaa,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""SENIOR_CARE""]",22352060,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping""]"
0840a3f5-dc4e-4077-a8b9-04dbd81b2954,10002,commonCaregiverProfile,"[""CHILD_CARE""]",15535148,0.0,[]
0840c1de-adb2-41d8-8b08-7137bc25f633,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""TUTORING""]",35713947,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
08444521-6291-414e-a092-5273ad96c0f1,10002,commonCaregiverProfile,"[""CHILD_CARE""]",29312502,0.0,[]
086153f0-e6cb-49d4-9929-41b62dcbe59e,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",27955913,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""petHelp"", ""shopping""]"
0867c018-7a41-4d74-9b7a-2b67966b222e,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE"", ""TUTORING""]",4769057,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
086ec2d0-e8f0-4ee6-8097-8d63376e3d76,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""shopping""]"
08724feb-4395-4f23-a1ae-ab0ae4fa6232,10002,commonCaregiverProfile,"[""HOUSEKEEPING"", ""SENIOR_CARE""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
08737176-a9db-44e7-8977-95279d503fa8,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE""]",31304393,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
0875cb32-e446-481c-9533-6c5fcc32a143,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE""]",30912722,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""petHelp"", ""shopping""]"
087b848c-ca21-4afa-a9a7-a5ae1c502480,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""SENIOR_CARE"", ""TUTORING""]",32463221,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
0882b512-dba8-4392-b9c9-3eebd051def6,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""PET_CARE"", ""SENIOR_CARE""]",31549386,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
088759a2-d73a-4de5-8c56-b0c06be802e6,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",30781727,1.0,"[""dateNight"", ""mealPrepLaundry"", ""shopping""]"
08a4615e-f231-4868-a519-b4c0c2a263df,10002,commonCaregiverProfile,"[""HOUSEKEEPING"", ""SENIOR_CARE""]",,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""shopping""]"
08a682c2-1b2e-4211-a2e9-401820b4ed18,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING""]",22962302,0.0,"[""companionCare"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
08adb382-4205-4fd3-b014-9bf17b838b21,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""HOUSEKEEPING"", ""SENIOR_CARE""]",14658122,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping"", ""transportation""]"
08e1ef09-d6c9-4540-8216-7a9e80313b8a,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE"", ""TUTORING""]",6956688,0.0,"[""dateNight"", ""petHelp""]"
08f6fbc6-7740-464e-ba8d-c184cbf17068,10002,commonCaregiverProfile,"[""HOUSEKEEPING""]",,0.0,[]
08ff1169-da61-4529-9b2d-858c9594df7b,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
0903910d-3383-4d8c-a398-c56e821df682,10002,commonCaregiverProfile,"[""CHILD_CARE""]",35589803,0.0,"[""lightCleaning"", ""mealPrepLaundry"", ""petHelp"", ""shopping""]"
0908864a-be53-4548-bddd-b1b5c8936f0d,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""SENIOR_CARE""]",33099309,0.0,"[""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""personalAssistant"", ""shopping"", ""transportation""]"
091b7613-d214-49dc-8e45-b7bce1dd6ff2,10002,commonCaregiverProfile,"[""CHILD_CARE"", ""PET_CARE""]",33736057,0.0,"[""companionCare"", ""dateNight"", ""lightCleaning"", ""mealPrepLaundry"", ""mover"", ""personalAssistant"", ""petHelp"", ""shopping""]"
09216cf6-74f5-419c-9ffe-92ea88e52964,10002,commonCaregiverProfile,"[""SENIOR_CARE""]",,0.0,[]
